query_timeout_s,success,execution_time_ms,rows_scanned
1,1,1283,3
5,1,1146,3
10,1,1156,3
30,1,1138,3
60,1,1180,3
120,1,1245,3
180,1,1145,3
240,1,1442,3
300,1,1169,3
